f, RPR, RBV, F_last, Recl_last
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881216,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881216,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881216,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881216,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881216,102618
607.872,0.300046,0.205721,0.881216,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881216,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881216,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881216,102618
607.872,0.300046,0.205721,0.881216,102618
607.872,0.300046,0.205721,0.881216,102618
607.872,0.300046,0.205721,0.881216,102618
607.872,0.300046,0.205721,0.881216,102618
607.872,0.300046,0.205721,0.881216,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300045,0.205721,0.881217,102618
607.872,0.300045,0.205721,0.881217,102618
607.872,0.300045,0.205721,0.881217,102618
607.872,0.300045,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881216,102618
607.872,0.300046,0.205721,0.881216,102618
607.872,0.300046,0.205721,0.881216,102618
607.872,0.300046,0.205721,0.881216,102618
607.872,0.300046,0.205721,0.881216,102618
607.872,0.300046,0.205721,0.881216,102618
607.872,0.300046,0.205721,0.881216,102618
607.872,0.300046,0.205721,0.881216,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300045,0.205721,0.881217,102618
607.872,0.300045,0.205721,0.881217,102618
607.872,0.300045,0.205721,0.881217,102618
607.872,0.300045,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881216,102618
607.872,0.300046,0.205721,0.881216,102618
607.872,0.300046,0.205721,0.881216,102618
607.872,0.300046,0.205721,0.881216,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300046,0.205721,0.881217,102618
607.872,0.300045,0.20572,0.881218,102617
607.872,0.300045,0.205721,0.881218,102617
607.872,0.300045,0.20572,0.881218,102617
607.872,0.300045,0.20572,0.881219,102617
607.872,0.300045,0.20572,0.88122,102617
607.872,0.300045,0.20572,0.88122,102617
607.872,0.300045,0.20572,0.881221,102617
607.872,0.300044,0.20572,0.881223,102617
607.872,0.300044,0.205719,0.881225,102617
607.872,0.300043,0.205719,0.88123,102617
607.878,0.300039,0.205715,0.881278,102616
607.873,0.30004,0.205717,0.88125,102617
607.872,0.300042,0.205718,0.881235,102617
607.872,0.300042,0.205718,0.881234,102617
607.872,0.300044,0.205719,0.881225,102617
607.872,0.300043,0.205719,0.88123,102617
607.872,0.300044,0.205719,0.881225,102617
607.872,0.300052,0.205725,0.881171,102619
607.872,0.300052,0.205725,0.881187,102618
607.872,0.30005,0.205724,0.881209,102617
607.872,0.300045,0.205721,0.88126,102614
607.872,0.300041,0.205718,0.881307,102612
607.872,0.300024,0.205706,0.881369,102611
607.942,0.299876,0.205597,0.881989,102600
607.873,0.299934,0.205639,0.881732,102605
607.872,0.29997,0.205666,0.881582,102607
607.876,0.299844,0.205572,0.882058,102603
607.872,0.299903,0.205616,0.881825,102605
607.872,0.299924,0.205632,0.881748,102606
607.871,0.299864,0.205587,0.881978,102603
2445.29,0.299453,0.205269,0.884278,102582
616.975,0.299581,0.205372,0.883339,102591
608.035,0.29969,0.205455,0.882746,102596
607.875,0.299772,0.205518,0.882359,102600
607.871,0.299818,0.205552,0.882165,102602
618.261,0.299577,0.205368,0.883439,102589
608.137,0.299673,0.205443,0.882859,102595
607.88,0.29975,0.205501,0.882469,102599
607.871,0.299802,0.20554,0.882235,102601
607.871,0.299812,0.205548,0.882191,102601
607.871,0.299811,0.205548,0.88219,102602
607.87,0.299808,0.205545,0.882173,102604
607.867,0.299775,0.205517,0.88201,102626
607.874,0.29976,0.205498,0.881482,102672
607.864,0.299767,0.205508,0.881778,102646
607.861,0.299749,0.205494,0.881498,102669
607.854,0.299729,0.205475,0.881036,102706
607.842,0.299708,0.205457,0.88029,102760
608.27,0.299581,0.205335,0.873288,103274
607.824,0.299654,0.205408,0.878022,102926
607.794,0.29941,0.205216,0.875745,103123
607.764,0.299196,0.205034,0.873793,103280
607.703,0.299257,0.205085,0.872015,103393
607.602,0.300177,0.205809,0.854391,104529
607.465,0.299777,0.2055,0.860828,104111
607.418,0.299272,0.205402,0.84338,104865
607.34,0.29949,0.205446,0.850749,104544
607.153,0.30024,0.206116,0.849324,104434
606.943,0.301031,0.206786,0.862945,103360
606.935,0.302349,0.207727,0.87467,102527
606.901,0.301741,0.207293,0.86927,102909
606.879,0.302268,0.207691,0.875119,102509
606.867,0.302195,0.207507,0.874109,102679
606.847,0.301939,0.2072,0.873488,102858
606.819,0.301408,0.206688,0.873054,103056
606.796,0.301051,0.206379,0.872246,103187
606.755,0.300669,0.206092,0.872201,103262
606.685,0.300209,0.205809,0.874274,103200
606.58,0.29963,0.205478,0.878337,102973
606.475,0.299386,0.205591,0.883245,102612
606.399,0.299474,0.205662,0.885068,102418
606.323,0.299396,0.205712,0.889514,102067
606.305,0.299426,0.205637,0.888274,102246
606.301,0.299176,0.205239,0.887629,102433
606.293,0.299277,0.2054,0.88789,102357
606.278,0.29925,0.205235,0.886008,102546
606.268,0.299124,0.20513,0.886444,102528
606.261,0.299047,0.205142,0.887638,102504
606.261,0.29892,0.20506,0.888765,102502
606.26,0.298977,0.205097,0.888255,102503
606.258,0.298927,0.205067,0.888675,102478
606.255,0.298848,0.205009,0.88902,102430
606.25,0.298746,0.204922,0.889219,102370
606.244,0.298631,0.20482,0.88944,102308
606.236,0.298527,0.204722,0.889516,102271
606.282,0.298347,0.20458,0.890199,102235
606.233,0.298468,0.204675,0.889737,102259
606.229,0.298466,0.204678,0.88967,102277
606.22,0.298463,0.204676,0.889798,102309
606.205,0.298406,0.204633,0.890114,102366
606.181,0.298279,0.204537,0.891056,102448
606.151,0.298136,0.204441,0.89224,102602
606.254,0.297915,0.204295,0.894698,102714
606.142,0.298059,0.20439,0.893067,102640
606.13,0.298046,0.204387,0.893717,102654
606.109,0.297977,0.20435,0.895991,102602
606.082,0.297476,0.204016,0.898702,102391
606.057,0.297064,0.203739,0.901256,102182
606.029,0.296188,0.203129,0.905467,101985
606.009,0.295751,0.20282,0.905997,101892
605.988,0.294771,0.202103,0.908151,101826
605.977,0.294375,0.201775,0.913764,101936
605.974,0.294668,0.201955,0.912433,101957
605.971,0.294517,0.201828,0.912314,101877
605.97,0.294376,0.201698,0.913161,101875
605.969,0.294335,0.201652,0.913622,101876
605.968,0.294287,0.201595,0.914205,101877
605.966,0.294235,0.201535,0.91491,101870
605.965,0.294194,0.20149,0.915437,101864
605.964,0.294216,0.20152,0.915136,101864
605.963,0.294218,0.201539,0.91488,101858
605.962,0.2942,0.201554,0.914438,101847
605.961,0.294162,0.201537,0.914124,101843
605.96,0.294117,0.201511,0.914042,101831
605.96,0.294087,0.201471,0.914067,101826
605.96,0.294057,0.201407,0.914298,101829
605.959,0.294064,0.201395,0.91467,101818
605.959,0.294102,0.201411,0.915171,101808
605.959,0.294126,0.201416,0.91543,101806
605.959,0.294128,0.201424,0.915306,101811
605.958,0.294141,0.201439,0.91517,101817
605.958,0.294159,0.201463,0.914942,101822
605.957,0.294181,0.201503,0.914438,101832
605.956,0.294169,0.20152,0.914012,101837
605.954,0.294135,0.20152,0.913506,101851
605.952,0.294062,0.20147,0.913469,101861
605.95,0.293929,0.201352,0.913991,101860
605.947,0.293776,0.2012,0.915167,101834
605.945,0.293782,0.20119,0.916007,101799
605.945,0.293831,0.201232,0.915958,101796
605.944,0.293882,0.201272,0.916098,101795
605.944,0.293904,0.201297,0.916116,101796
605.944,0.293904,0.201303,0.916039,101798
605.944,0.293904,0.201306,0.915914,101800
605.944,0.293899,0.201302,0.915811,101803
605.944,0.293897,0.201299,0.915761,101806
605.944,0.293899,0.201299,0.915739,101808
605.943,0.293907,0.201303,0.915752,101811
605.943,0.293923,0.201314,0.915783,101815
605.943,0.29395,0.201333,0.915839,101819
605.942,0.294,0.201368,0.915876,101824
605.942,0.294041,0.201399,0.915822,101827
605.941,0.294064,0.201422,0.915661,101824
605.941,0.294032,0.201399,0.915521,101818
605.941,0.294002,0.201377,0.915437,101814
605.941,0.293985,0.201362,0.91544,101812
605.941,0.293956,0.201335,0.915433,101809
605.941,0.293922,0.201303,0.915431,101807
605.941,0.293922,0.201303,0.91545,101808
605.941,0.293942,0.20132,0.915463,101811
605.941,0.293969,0.201343,0.915471,101814
605.941,0.293971,0.201346,0.9155,101814
605.941,0.293968,0.201343,0.915512,101813
605.941,0.293967,0.201342,0.915516,101813
605.941,0.293968,0.201343,0.915513,101813
605.941,0.293968,0.201343,0.915511,101813
605.941,0.293968,0.201342,0.915509,101813
605.941,0.293968,0.201342,0.915509,101813
605.941,0.293967,0.201342,0.915509,101813
605.941,0.293967,0.201342,0.915508,101813
605.941,0.293967,0.201342,0.915508,101813
605.941,0.293967,0.201342,0.915507,101813
605.941,0.293967,0.201342,0.915507,101813
605.941,0.293967,0.201342,0.915506,101813
605.941,0.293967,0.201342,0.915505,101813
605.941,0.293967,0.201341,0.915503,101813
605.941,0.293966,0.201341,0.915501,101813
605.941,0.293966,0.201341,0.915497,101813
605.941,0.293965,0.20134,0.915493,101812
605.941,0.293964,0.201339,0.915487,101812
605.941,0.293963,0.201339,0.91548,101812
605.941,0.293961,0.201338,0.915471,101811
605.941,0.29396,0.201336,0.915461,101811
605.941,0.293958,0.201335,0.915451,101811
605.941,0.293959,0.201336,0.915452,101811
605.941,0.293961,0.201337,0.915464,101812
605.941,0.293967,0.201341,0.915496,101813
605.941,0.293971,0.201344,0.915521,101814
605.941,0.293971,0.201345,0.915525,101814
605.941,0.293971,0.201345,0.915524,101814
605.941,0.29397,0.201344,0.915515,101814
605.941,0.29397,0.201344,0.91552,101814
605.941,0.293969,0.201343,0.915511,101814
605.941,0.293967,0.201342,0.915503,101813
605.941,0.293967,0.201342,0.915501,101813
605.941,0.293967,0.201342,0.915502,101813
605.941,0.293967,0.201342,0.915504,101813
605.941,0.293968,0.201343,0.915508,101813
605.941,0.293968,0.201343,0.91551,101813
605.941,0.293968,0.201343,0.915509,101813
605.941,0.293968,0.201343,0.91551,101813
605.941,0.293968,0.201343,0.915509,101813
605.941,0.293968,0.201343,0.915508,101813
605.941,0.293968,0.201343,0.915508,101813
605.941,0.293968,0.201343,0.915507,101813
605.941,0.293968,0.201342,0.915506,101813
605.941,0.293968,0.201343,0.915507,101813
605.941,0.293968,0.201342,0.915506,101813
605.941,0.293968,0.201343,0.915507,101813
605.941,0.293968,0.201342,0.915507,101813
605.941,0.293968,0.201343,0.915508,101813
605.941,0.293968,0.201343,0.915508,101813
605.941,0.293968,0.201343,0.915509,101813
605.941,0.293968,0.201342,0.915508,101813
605.941,0.293968,0.201343,0.915508,101813
605.941,0.293968,0.201343,0.915508,101813
605.941,0.293968,0.201343,0.915508,101813
605.941,0.293968,0.201342,0.915507,101813
605.941,0.293968,0.201343,0.915508,101813
605.941,0.293968,0.201343,0.915508,101813
605.941,0.293968,0.201343,0.915508,101813
605.941,0.293968,0.201343,0.915508,101813
605.941,0.293968,0.201342,0.915508,101813
605.941,0.293968,0.201342,0.915508,101813
605.941,0.293968,0.201342,0.915508,101813
605.941,0.293968,0.201343,0.915508,101813
605.941,0.293968,0.201343,0.915508,101813
605.941,0.293968,0.201343,0.915508,101813
605.941,0.293968,0.201342,0.915508,101813
605.941,0.293968,0.201342,0.915508,101813
605.941,0.293968,0.201342,0.915508,101813
605.941,0.293968,0.201342,0.915508,101813
605.941,0.293968,0.201342,0.915508,101813
605.941,0.293968,0.201342,0.915508,101813
605.941,0.293968,0.201342,0.915508,101813
605.941,0.293968,0.201342,0.915508,101813
605.941,0.293968,0.201342,0.915508,101813
605.941,0.293968,0.201342,0.915508,101813
605.941,0.293968,0.201342,0.915508,101813
605.941,0.293968,0.201342,0.915508,101813
605.941,0.293968,0.201342,0.915508,101813
605.941,0.293968,0.201342,0.915508,101813
605.921,0.293968,0.201342,0.915508,101813
605.721,0.293968,0.201342,0.915508,101813
603.788,0.293967,0.201342,0.915508,101814
590.417,0.293963,0.201339,0.915508,101817
25120.5,0.42882,0.329231,0.910007,149639
590.407,0.294025,0.201396,0.915505,101841
590.393,0.294116,0.201475,0.915499,101838
590.37,0.294262,0.20159,0.915503,101866
590.33,0.294546,0.201777,0.91552,101934
590.253,0.294981,0.20211,0.915547,102051
590.108,0.295822,0.202735,0.915522,102199
589.873,0.297279,0.203838,0.915461,102449
589.822,0.299928,0.20577,0.91562,103146
589.79,0.300535,0.206285,0.915712,103368
589.77,0.300954,0.206566,0.91567,103407
589.745,0.301205,0.206776,0.915562,103352
589.72,0.301567,0.20718,0.915443,103308
589.674,0.301966,0.207522,0.915318,103263
589.59,0.302675,0.208162,0.91506,103146
589.434,0.303988,0.209402,0.914562,102916
589.17,0.306448,0.21157,0.91364,102518
588.91,0.310511,0.215444,0.912183,102011
589.071,0.31411,0.218805,0.910544,101385
588.811,0.311885,0.216723,0.911557,101771
588.755,0.313276,0.218126,0.910606,101420
588.684,0.31416,0.218911,0.910074,101319
588.581,0.315254,0.220057,0.909297,101187
588.466,0.316925,0.221451,0.907884,100784
588.481,0.318538,0.223364,0.906342,100426
588.413,0.317684,0.22235,0.907158,100615
588.419,0.318403,0.222968,0.906448,100569
588.387,0.318023,0.222641,0.906823,100593
588.389,0.318348,0.222924,0.90641,100622
588.375,0.318179,0.222777,0.906625,100607
588.354,0.318307,0.222894,0.906374,100603
588.318,0.318548,0.223096,0.905925,100613
588.254,0.31898,0.223479,0.905114,100630
588.219,0.319849,0.224284,0.903417,100519
588.26,0.320317,0.224557,0.902595,100951
588.207,0.319991,0.224367,0.903166,100651
588.186,0.320058,0.224428,0.902734,100673
588.145,0.3202,0.224538,0.901997,100787
588.085,0.320463,0.224751,0.90053,100965
587.981,0.320894,0.225089,0.89804,101308
587.998,0.321573,0.225609,0.893542,101927
587.932,0.321184,0.22531,0.896108,101573
588.082,0.321864,0.225806,0.893321,101938
587.923,0.321312,0.225403,0.895584,101642
587.906,0.32138,0.225436,0.894991,101732
587.874,0.321525,0.225511,0.893869,101902
587.589,0.322992,0.226282,0.882705,103620
594.156,0.32776,0.230094,0.861487,106309
587.575,0.3232,0.226448,0.881765,103736
587.548,0.323573,0.226809,0.880858,103785
587.333,0.327321,0.230467,0.871824,104276
586.95,0.333989,0.237093,0.856295,105101
604.421,0.345303,0.249081,0.834577,105627
586.942,0.334222,0.237335,0.855837,105112
586.926,0.334427,0.237542,0.855439,105121
586.78,0.336483,0.239623,0.851465,105216
586.498,0.336555,0.239072,0.847139,106020
586.016,0.338603,0.241185,0.845575,105925
585.34,0.344855,0.248047,0.844123,105057
584.869,0.350282,0.250899,0.833677,107390
584.823,0.357032,0.257237,0.830127,107185
584.628,0.35384,0.254221,0.831806,107282
584.459,0.359392,0.260223,0.829253,106885
584.335,0.36317,0.264248,0.830351,106444
584.203,0.362296,0.262494,0.832389,106754
584.018,0.360448,0.259843,0.834959,107194
583.849,0.362034,0.260792,0.836403,106865
583.716,0.3668,0.266049,0.83032,106848
583.542,0.369675,0.268333,0.808483,109476
583.297,0.375368,0.274777,0.78452,111385
582.982,0.381255,0.281497,0.770448,111242
582.749,0.376552,0.275561,0.77858,110374
582.538,0.372227,0.269556,0.798101,108105
582.476,0.367228,0.263574,0.822153,105634
582.39,0.364745,0.260871,0.829786,105070
582.335,0.362344,0.258123,0.848984,103502
582.282,0.362462,0.258443,0.859956,102456
582.24,0.362652,0.257972,0.860786,103247
582.193,0.362604,0.257556,0.859109,104225
582.144,0.364661,0.259828,0.86079,104215
582.136,0.366445,0.262266,0.855791,104925
582.122,0.366496,0.262303,0.854171,105164
582.099,0.366783,0.262691,0.854576,105046
582.057,0.366369,0.26233,0.856018,104978
581.984,0.365803,0.261611,0.8564,105084
581.839,0.365961,0.261728,0.856783,105079
580.811,0.367556,0.262939,0.860617,105029
579.747,0.370622,0.265418,0.848526,106477
593.931,0.397579,0.291353,0.766638,117718
579.672,0.374882,0.269455,0.834918,108207
579.58,0.375724,0.270253,0.828988,108840
579.439,0.374521,0.26901,0.83661,108089
579.202,0.375954,0.270771,0.828752,108536
578.764,0.376119,0.270889,0.828439,108444
578.047,0.380347,0.275449,0.809676,109505
576.964,0.386075,0.281466,0.791413,110191
575.943,0.389735,0.284259,0.789261,110029
575.61,0.412768,0.309808,0.724572,112638
575.096,0.41248,0.309676,0.733062,112151
574.514,0.416229,0.31361,0.737872,111533
573.966,0.412255,0.309864,0.766625,107951
573.487,0.419706,0.317835,0.74755,110307
572.982,0.431519,0.329965,0.725737,111552
572.491,0.444464,0.344733,0.710654,110496
571.969,0.45536,0.359686,0.694837,109832
571.402,0.461329,0.366564,0.680867,110188
570.659,0.466168,0.37063,0.671704,110243
570.01,0.477515,0.383639,0.670093,106771
569.437,0.488494,0.396321,0.649665,107042
569.017,0.495267,0.404724,0.623348,110103
568.503,0.500572,0.412351,0.623582,109108
568.562,0.515277,0.432966,0.607098,108768
568.242,0.507811,0.422367,0.615423,108941
567.897,0.514684,0.431854,0.605723,109117
567.483,0.528136,0.45078,0.588341,108508
567.037,0.540901,0.469724,0.567979,108703
566.821,0.556928,0.492962,0.539865,109858
566.536,0.561304,0.498978,0.530105,110543
566.147,0.564386,0.50367,0.524167,110943
566.105,0.570864,0.511925,0.512674,111886
565.935,0.567852,0.508073,0.517987,111447
565.73,0.568235,0.508244,0.5165,111236
565.59,0.57296,0.514645,0.51051,111841
565.39,0.574131,0.516155,0.508965,111644
565.148,0.577319,0.519301,0.505917,111240
565.219,0.584739,0.52795,0.497184,111266
565.035,0.58069,0.523215,0.501934,111252
564.885,0.581308,0.522573,0.501228,111140
564.703,0.581665,0.520592,0.501588,110992
564.521,0.587083,0.526904,0.493641,111148
564.309,0.590827,0.531342,0.486564,111720
564.191,0.590192,0.527928,0.487666,112383
564.051,0.59054,0.527561,0.485756,112478
563.962,0.590871,0.527982,0.483867,112571
563.898,0.591936,0.529206,0.481853,112915
563.811,0.592197,0.529124,0.482065,112785
563.708,0.590722,0.526447,0.482905,113080
563.579,0.58877,0.523149,0.484533,113201
563.479,0.587819,0.520539,0.483322,113928
563.392,0.590272,0.523699,0.479782,114015
563.303,0.591644,0.52531,0.477469,114056
563.279,0.596035,0.531205,0.469284,114755
563.237,0.596555,0.531896,0.468325,114883
563.169,0.597511,0.533407,0.466776,115034
563.097,0.599457,0.536217,0.463221,115524
563.057,0.602888,0.540813,0.457715,116141
563.024,0.604085,0.542791,0.455972,116306
562.97,0.605853,0.545658,0.452618,116723
562.894,0.609569,0.550806,0.44641,117424
562.835,0.61552,0.558825,0.436895,118839
562.816,0.617814,0.561795,0.432638,119437
562.795,0.617388,0.560669,0.433094,119587
562.772,0.616764,0.559437,0.434212,119640
562.747,0.615904,0.556884,0.435681,119858
562.711,0.616487,0.556444,0.434509,120546
562.662,0.617057,0.555378,0.432291,121890
562.627,0.620194,0.557415,0.425646,124137
562.607,0.619379,0.555374,0.426243,124520
562.587,0.618495,0.554588,0.426839,124641
562.562,0.618467,0.554419,0.425858,125177
562.534,0.618624,0.554433,0.4243,125878
562.5,0.619409,0.555427,0.420545,127463
562.474,0.620914,0.557026,0.416157,128901
562.46,0.62179,0.557865,0.412121,130696
562.437,0.622203,0.558388,0.411091,130924
562.403,0.623164,0.559917,0.408966,131405
562.357,0.625589,0.563792,0.402267,133152
562.325,0.626975,0.56586,0.39718,134905
562.294,0.630602,0.571155,0.388124,137666
562.254,0.630742,0.571213,0.384869,139464
562.209,0.631768,0.571066,0.378895,142803
562.182,0.632101,0.570887,0.375872,144599
562.146,0.632885,0.57066,0.372647,146623
562.122,0.633626,0.5708,0.3684,149159
562.1,0.634828,0.571903,0.365147,150728
562.085,0.635369,0.572533,0.364113,151125
562.073,0.636364,0.5726,0.360446,153370
562.064,0.636534,0.57252,0.359571,153959
562.051,0.636741,0.571876,0.358128,155084
562.035,0.637399,0.570396,0.354169,158158
562.026,0.637492,0.56901,0.352168,160017
562.018,0.638552,0.569962,0.348864,161757
562.01,0.638967,0.57031,0.346993,162845
562.004,0.639135,0.571318,0.346674,162491
561.997,0.640232,0.573877,0.3446,162620
561.992,0.640252,0.574121,0.344442,162447
561.988,0.640449,0.574287,0.34415,162493
561.985,0.639962,0.573153,0.344605,162592
561.983,0.639441,0.572135,0.345357,162482
561.981,0.63874,0.571053,0.346362,162189
561.979,0.638511,0.570735,0.346376,162290
561.977,0.638366,0.570483,0.346174,162438
561.975,0.638556,0.570459,0.344887,163189
561.974,0.638603,0.57035,0.344715,163223
561.974,0.638773,0.570233,0.344028,163641
561.973,0.638702,0.569984,0.344105,163621
561.972,0.638479,0.569501,0.344402,163503
561.972,0.638377,0.569285,0.344353,163553
561.971,0.638271,0.569103,0.344184,163656
561.97,0.638275,0.569067,0.343819,163875
561.97,0.638286,0.569067,0.343599,163994
561.969,0.638252,0.568991,0.343651,163975
561.969,0.638178,0.568863,0.344054,163744
561.968,0.637993,0.568647,0.344659,163376
561.968,0.637832,0.568403,0.345172,163085
561.967,0.637642,0.568149,0.345544,162839
561.967,0.63755,0.567916,0.345463,162878
561.966,0.637561,0.567755,0.344938,163177
561.965,0.637719,0.567712,0.344035,163721
561.965,0.637904,0.567795,0.343269,164181
561.964,0.638102,0.567908,0.342675,164554
561.963,0.638239,0.568131,0.34257,164591
561.961,0.638313,0.568482,0.343085,164213
561.96,0.638151,0.568652,0.34427,163377
561.96,0.63811,0.569216,0.345488,162465
561.959,0.638039,0.569036,0.345518,162444
561.958,0.638065,0.568938,0.345212,162584
561.956,0.638203,0.568935,0.344473,162999
561.955,0.638524,0.569449,0.343861,163252
561.953,0.638978,0.570203,0.343077,163642
561.954,0.639504,0.571456,0.343058,163463
561.953,0.639241,0.570829,0.343067,163553
561.952,0.639317,0.571027,0.34314,163535
561.951,0.639386,0.571206,0.343234,163558
561.949,0.639376,0.571211,0.343441,163629
561.948,0.639233,0.570883,0.343548,163716
561.948,0.639213,0.570806,0.343547,163775
561.948,0.639222,0.570843,0.343548,163747
561.947,0.639117,0.570613,0.343604,163720
561.947,0.638989,0.570355,0.343692,163599
561.946,0.638906,0.570227,0.343874,163357
561.946,0.638948,0.570343,0.343931,163240
561.946,0.639034,0.570554,0.343982,163145
561.946,0.639122,0.570731,0.343942,163140
561.945,0.639225,0.570905,0.343855,163179
561.945,0.639309,0.570994,0.343698,163273
561.945,0.639312,0.570881,0.343542,163379
561.945,0.639205,0.57052,0.343419,163480
561.945,0.639091,0.570249,0.343494,163442
561.944,0.638912,0.569871,0.343717,163320
561.944,0.63878,0.569612,0.343971,163180
561.944,0.638698,0.569486,0.344209,163055
561.944,0.638719,0.569517,0.344236,163047
561.944,0.638733,0.569573,0.344266,163037
561.944,0.638799,0.569623,0.344058,163154
561.944,0.638785,0.569592,0.344046,163151
561.944,0.638701,0.569437,0.344139,163073
561.944,0.638666,0.569335,0.344098,163072
